,date,prediction,articles_per_day,stringency_index,positive_rate,new_cases_smoothed,new_deaths_smoothed,weekly_hosp_admissions,new_vaccinations_smoothed,new_people_vaccinated_smoothed,new_cases,smoothed_prediction,smoothed_articles_per_day
446,2021-06-21,-0.0847,220.0,58.9,0.018,11349.286,301.857,13180.0,739246.0,298311.0,10733.0,-0.093,221.9104
447,2021-06-22,-0.0788,271.0,58.89,0.019,11366.571,304.857,13203.0,707184.0,292981.0,10767.0,-0.106,246.5417
448,2021-06-23,-0.0898,271.0,58.88,0.019,11472.571,305.286,13120.0,677170.0,288891.0,12498.0,-0.0925,248.6914
449,2021-06-24,-0.1215,281.0,58.88,0.019,11855.143,311.286,13155.0,649171.0,284148.0,14194.0,-0.1041,239.0823
450,2021-06-25,-0.1253,185.0,58.87,0.02,12360.0,301.0,13092.0,626776.0,281588.0,24519.0,-0.109,222.723
451,2021-06-26,-0.0911,181.0,58.86,0.02,12385.0,299.714,13203.0,615974.0,280818.0,9059.0,-0.1271,205.509
452,2021-06-27,-0.1815,202.0,58.86,0.021,12346.857,299.143,13372.0,614651.0,282980.0,4658.0,-0.123,197.3371
453,2021-06-28,-0.0868,189.0,58.85,0.021,12781.714,284.857,13528.0,613532.0,279223.0,13777.0,-0.112,214.7214
454,2021-06-29,-0.0762,233.0,58.85,0.022,12319.0,282.714,13596.0,595293.0,275524.0,7528.0,-0.1034,228.6262
455,2021-06-30,-0.0817,274.0,58.84,0.024,12716.714,270.429,13767.0,580420.0,272285.0,15282.0,-0.0891,234.2503
456,2021-07-01,-0.1173,243.0,58.84,0.025,12821.429,262.143,13876.0,567712.0,268874.0,14927.0,-0.0772,225.1141
457,2021-07-02,-0.0211,221.0,58.83,0.026,13549.571,248.857,14294.0,546732.0,262557.0,29616.0,-0.1029,207.04
458,2021-07-03,-0.2108,142.0,58.83,0.027,13007.714,237.714,14458.0,526389.0,256320.0,5266.0,-0.1021,176.58
459,2021-07-04,-0.0514,157.0,58.83,0.028,12951.571,232.714,14577.0,495267.0,242093.0,4265.0,-0.0858,164.7153
460,2021-07-05,-0.0344,124.0,58.82,0.029,12292.143,227.286,14757.0,472658.0,231471.0,9161.0,-0.1035,175.5896
461,2021-07-06,-0.1518,193.0,58.82,0.031,14443.714,223.857,14980.0,466244.0,227976.0,22589.0,-0.1218,203.2213
462,2021-07-07,-0.266,275.0,58.81,0.033,15137.714,227.571,15499.0,457380.0,224357.0,20140.0,-0.161,234.6197
463,2021-07-08,-0.1644,271.0,46.77,0.035,15988.0,223.0,16109.0,450962.0,223602.0,20879.0,-0.2023,246.6158
464,2021-07-09,-0.2196,301.0,46.77,0.037,18471.286,226.857,16539.0,452508.0,225797.0,46999.0,-0.1719,246.6772
465,2021-07-10,-0.026,172.0,46.76,0.039,19148.286,226.143,17226.0,458672.0,229982.0,10005.0,-0.1564,234.0659
466,2021-07-11,-0.2347,210.0,46.76,0.041,20219.0,237.714,17910.0,482463.0,242689.0,11760.0,-0.1661,236.8458
467,2021-07-12,-0.2044,224.0,46.76,0.043,23151.571,254.0,18721.0,500187.0,253183.0,29689.0,-0.1922,250.5312
468,2021-07-13,-0.2883,298.0,46.75,0.045,23706.429,261.429,19729.0,492027.0,254266.0,26473.0,-0.2344,288.3299
469,2021-07-14,-0.2035,354.0,46.75,0.048,25279.714,261.714,20339.0,486442.0,254519.0,31153.0,-0.2676,319.5466
470,2021-07-15,-0.3865,353.0,46.74,0.051,26862.0,276.714,21142.0,482798.0,255789.0,31955.0,-0.2921,317.5533
471,2021-07-16,-0.2886,358.0,46.74,0.054,31296.714,275.429,22095.0,481486.0,259260.0,78042.0,-0.305,300.0485
472,2021-07-17,-0.3227,202.0,46.74,0.056,31873.429,274.571,23083.0,481366.0,261043.0,14042.0,-0.3412,283.0515
473,2021-07-18,-0.3871,227.0,46.73,0.058,33103.571,270.857,24072.0,483813.0,263695.0,20371.0,-0.3458,292.9805
474,2021-07-19,-0.3795,292.0,46.73,0.061,35897.143,265.571,25216.0,490389.0,272818.0,49244.0,-0.3664,324.6547
475,2021-07-20,-0.3669,419.0,46.73,0.064,37818.429,256.0,26614.0,501105.0,285691.0,39922.0,-0.3565,387.1384
476,2021-07-21,-0.2829,492.0,46.72,0.068,40206.429,261.0,28103.0,515212.0,300412.0,47869.0,-0.3441,436.4872
477,2021-07-22,-0.358,496.0,46.72,0.071,43707.0,251.286,29859.0,530576.0,317285.0,56459.0,-0.317,440.4199
478,2021-07-23,-0.2581,462.0,46.71,0.074,49819.571,265.286,31504.0,548243.0,337409.0,120830.0,-0.3221,420.8126
479,2021-07-24,-0.3975,306.0,46.71,0.077,51997.857,274.429,33292.0,557309.0,348564.0,29290.0,-0.3388,392.8501
480,2021-07-25,-0.3478,345.0,46.71,0.079,53177.0,275.429,35063.0,561002.0,358124.0,28625.0,-0.3431,408.7977
481,2021-07-26,-0.3521,373.0,46.7,0.083,57389.571,282.857,36942.0,571865.0,373490.0,78732.0,-0.3382,461.7291
482,2021-07-27,-0.2487,599.0,46.7,0.086,60974.857,306.857,39034.0,586066.0,389085.0,65019.0,-0.3042,538.4208
483,2021-07-28,-0.2703,704.0,46.7,0.09,64648.143,309.714,41323.0,598905.0,403936.0,73582.0,-0.2888,595.5191
484,2021-07-29,-0.3007,656.0,46.69,0.093,66919.286,314.0,43268.0,609286.0,415627.0,72357.0,-0.2806,596.9824
485,2021-07-30,-0.2998,607.0,46.69,0.096,76975.714,361.714,45866.0,622342.0,428513.0,191225.0,-0.2912,545.923
486,2021-07-31,-0.2891,383.0,46.68,0.098,79159.286,367.286,48326.0,629963.0,434968.0,44575.0,-0.2944,486.3566
487,2021-08-01,-0.2883,374.0,46.68,0.1,81552.429,385.857,50362.0,640619.0,438778.0,45377.0,-0.2966,466.8219
488,2021-08-02,-0.3138,436.0,46.68,0.101,85698.143,399.143,52402.0,651728.0,447326.0,107752.0,-0.2914,499.531
489,2021-08-03,-0.2692,578.0,46.67,0.102,90391.429,417.429,54983.0,660550.0,455649.0,97872.0,-0.288,587.7338
490,2021-08-04,-0.2787,751.0,46.67,0.103,94529.714,440.714,57410.0,668843.0,464448.0,102550.0,-0.2792,657.178
491,2021-08-05,-0.2581,800.0,46.66,0.103,99843.429,470.286,60023.0,679218.0,473414.0,109553.0,-0.2662,657.3373
492,2021-08-06,-0.2577,686.0,46.66,0.103,108514.286,505.571,62255.0,689625.0,480656.0,251921.0,-0.2632,622.0865
493,2021-08-07,-0.2614,414.0,46.66,0.103,111260.857,518.571,64402.0,695731.0,485725.0,63801.0,-0.2652,551.3373
494,2021-08-08,-0.2866,449.0,46.65,0.103,109876.857,504.714,66805.0,698180.0,487065.0,35689.0,-0.2849,512.3147
495,2021-08-09,-0.3401,436.0,46.65,0.104,117145.857,529.286,69040.0,707252.0,489253.0,158635.0,-0.2952,519.4799
496,2021-08-10,-0.2822,624.0,49.42,0.105,120041.571,564.714,71163.0,712760.0,488246.0,118142.0,-0.3022,589.1956
497,2021-08-11,-0.2948,689.0,49.41,0.105,127479.143,601.714,73369.0,711644.0,480731.0,154613.0,-0.2931,632.1698
498,2021-08-12,-0.2577,749.0,49.41,0.106,132372.286,674.0,75529.0,713360.0,474393.0,143805.0,-0.2775,617.5493
499,2021-08-13,-0.2757,629.0,52.05,0.105,128803.714,663.571,77285.0,718911.0,467878.0,226941.0,-0.2847,572.3282
500,2021-08-14,-0.321,349.0,52.04,0.105,130275.571,664.143,78839.0,728454.0,465001.0,74104.0,-0.3012,513.7105
501,2021-08-15,-0.3521,440.0,52.04,0.105,132015.0,675.714,79722.0,735503.0,461232.0,47865.0,-0.3169,481.9828
502,2021-08-16,-0.3079,435.0,53.78,0.105,137009.571,750.714,80748.0,748122.0,453260.0,193597.0,-0.31,518.0126
503,2021-08-17,-0.2479,600.0,53.76,0.104,141711.286,777.571,82017.0,765950.0,447577.0,151054.0,-0.288,596.9364
504,2021-08-18,-0.2497,786.0,53.75,0.104,143530.429,834.714,83154.0,792430.0,445884.0,167347.0,-0.2673,638.6142
505,2021-08-19,-0.2742,718.0,53.73,0.103,145176.286,942.429,83961.0,812718.0,440906.0,155326.0,-0.2519,626.18
506,2021-08-20,-0.2302,610.0,53.71,0.103,146958.143,1000.0,84653.0,835695.0,434668.0,239414.0,-0.2575,576.4439
507,2021-08-21,-0.2791,368.0,53.69,0.104,149730.286,1043.429,85375.0,841724.0,428903.0,93509.0,-0.2627,508.3205
508,2021-08-22,-0.2718,404.0,53.69,0.104,149372.571,1043.429,86340.0,840508.0,425191.0,45361.0,-0.2405,499.2871
509,2021-08-23,-0.1612,477.0,53.67,0.104,151202.571,1085.714,86820.0,847580.0,421734.0,206407.0,-0.1978,542.6161
510,2021-08-24,-0.0683,689.0,56.62,0.103,151765.0,1144.286,87107.0,851271.0,417448.0,154991.0,-0.1607,610.2108
511,2021-08-25,-0.1677,790.0,56.61,0.103,153448.857,1194.571,87020.0,853076.0,414721.0,179134.0,-0.1553,658.2454
512,2021-08-26,-0.2452,663.0,56.59,0.102,157512.857,1256.429,87286.0,859364.0,413911.0,183774.0,-0.1879,636.1968
513,2021-08-27,-0.2597,633.0,56.58,0.101,157366.714,1296.143,87424.0,868300.0,413177.0,238391.0,-0.2507,579.5579
514,2021-08-28,-0.3294,372.0,56.57,0.099,155456.857,1307.0,87269.0,874783.0,412776.0,80140.0,-0.298,500.7162
515,2021-08-29,-0.3596,449.0,56.56,0.098,156574.0,1322.857,86862.0,880413.0,413958.0,53181.0,-0.3149,460.3826
516,2021-08-30,-0.294,404.0,56.55,0.097,159685.429,1376.571,86634.0,881970.0,410676.0,228187.0,-0.3328,461.68
517,2021-08-31,-0.3516,473.0,56.54,0.097,163233.857,1378.714,86478.0,879935.0,405013.0,179830.0,-0.3326,496.7105
518,2021-09-01,-0.3307,625.0,52.49,0.095,164880.714,1448.857,86814.0,876587.0,398923.0,190662.0,-0.3199,516.397
519,2021-09-02,-0.2913,532.0,52.48,0.094,164205.571,1562.286,86581.0,863015.0,388483.0,179048.0,-0.3165,502.3788
520,2021-09-03,-0.2953,526.0,52.47,0.094,163763.0,1590.714,85836.0,844483.0,377277.0,235293.0,-0.3117,469.7039
521,2021-09-04,-0.34,322.0,52.47,0.094,164786.429,1591.0,85685.0,822764.0,366971.0,87304.0,-0.3303,373.709
522,2021-09-05,-0.4016,345.0,52.47,0.094,166429.857,1605.286,85521.0,813571.0,363312.0,64685.0,-0.334,330.8438
523,2021-09-06,-0.2782,134.0,52.46,0.093,146669.857,1447.571,85139.0,705502.0,315159.0,89867.0,-0.3437,325.6462
524,2021-09-07,-0.3571,361.0,52.45,0.094,151050.0,1540.143,83639.0,701700.0,305540.0,210491.0,-0.334,381.6298
525,2021-09-08,-0.3081,504.0,52.45,0.093,149178.143,1579.0,83015.0,687780.0,297014.0,177559.0,-0.295,440.5641
526,2021-09-09,-0.2153,592.0,52.44,0.092,147409.143,1609.857,82454.0,681190.0,292837.0,166665.0,-0.2853,470.8945
527,2021-09-10,-0.2739,583.0,52.43,0.09,148341.429,1684.286,82184.0,680461.0,292375.0,241819.0,-0.2643,455.3512
528,2021-09-11,-0.271,258.0,52.42,0.089,148792.143,1711.571,81287.0,686123.0,294291.0,90459.0,-0.2472,421.0569
529,2021-09-12,-0.2143,319.0,52.42,0.088,146633.286,1705.0,80339.0,684060.0,292847.0,49573.0,-0.2575,397.15
530,2021-09-13,-0.2795,383.0,52.41,0.087,163510.571,1926.286,79448.0,770755.0,329536.0,208008.0,-0.2679,400.7844
531,2021-09-14,-0.3188,490.0,52.4,0.084,154212.857,1902.571,79204.0,748007.0,324201.0,145407.0,-0.2707,454.4922
532,2021-09-15,-0.2543,557.0,52.4,0.083,153622.0,1962.0,77622.0,736330.0,316767.0,173423.0,-0.2745,491.2686
533,2021-09-16,-0.2386,509.0,52.39,0.081,152471.857,1999.857,76225.0,723933.0,308194.0,158614.0,-0.2545,466.1796
534,2021-09-17,-0.2109,498.0,52.38,0.08,148030.286,1998.857,74764.0,705272.0,294384.0,210728.0,-0.2275,432.765
535,2021-09-18,-0.2077,244.0,52.37,0.079,145990.286,2022.286,73422.0,694163.0,286642.0,76179.0,-0.2277,384.2644
536,2021-09-19,-0.2641,360.0,52.37,0.078,145480.714,2025.429,72066.0,688083.0,281335.0,46006.0,-0.2304,366.2977
537,2021-09-20,-0.236,329.0,52.36,0.077,139976.571,2046.857,70593.0,676142.0,271543.0,169479.0,-0.2136,366.266
538,2021-09-21,-0.1262,431.0,52.36,0.075,136611.857,2121.429,69232.0,665774.0,263574.0,121854.0,-0.2046,420.9937
539,2021-09-22,-0.2054,466.0,52.35,0.073,130656.143,2115.286,68007.0,651680.0,255118.0,131733.0,-0.176,448.2425
540,2021-09-23,-0.1421,525.0,52.34,0.071,126430.857,2088.857,66414.0,639371.0,247157.0,129037.0,-0.1706,443.246
541,2021-09-24,-0.207,475.0,52.34,0.07,121280.571,2093.429,65038.0,650639.0,242464.0,174676.0,-0.1737,416.7872
542,2021-09-25,-0.14,289.0,52.33,0.069,119225.0,2071.571,63577.0,671917.0,241904.0,61790.0,-0.1766,376.4965
543,2021-09-26,-0.2192,318.0,52.33,0.068,120599.571,2098.286,62287.0,686115.0,241704.0,55628.0,-0.1718,351.0857
544,2021-09-27,-0.1164,290.0,52.32,0.067,118386.429,2091.286,60982.0,733180.0,245675.0,153987.0,-0.1481,349.7991
545,2021-09-28,-0.1057,414.0,52.32,0.067,117148.0,2100.857,59734.0,798047.0,249692.0,113185.0,-0.1388,383.6157
546,2021-09-29,-0.1296,447.0,52.31,0.066,115759.429,2093.571,58285.0,865751.0,254304.0,122013.0,-0.124,402.8083
547,2021-09-30,-0.1478,447.0,52.31,0.065,113052.143,2024.857,56959.0,935670.0,258788.0,110086.0,-0.127,389.5418
548,2021-10-01,-0.1183,395.0,52.3,0.064,110228.429,1974.429,55838.0,985579.0,257985.0,154910.0,-0.1126,357.8466
549,2021-10-02,-0.0432,219.0,52.29,0.064,108505.714,1974.143,54719.0,979662.0,253864.0,49731.0,-0.128,313.4769
550,2021-10-03,-0.2294,281.0,52.29,0.063,107162.714,1967.286,53735.0,973594.0,251852.0,46227.0,-0.134,289.789
551,2021-10-04,-0.1436,240.0,52.29,0.062,105264.143,1920.286,52896.0,967461.0,244565.0,140697.0,-0.1448,289.756
552,2021-10-05,-0.1394,338.0,52.28,0.061,102736.714,1831.0,51911.0,950986.0,237965.0,95493.0,-0.1601,321.8046
553,2021-10-06,-0.1386,376.0,52.28,0.06,101430.714,1833.571,51325.0,935689.0,232236.0,112871.0,-0.1345,340.7027
554,2021-10-07,-0.1138,375.0,52.27,0.059,100139.857,1783.143,50749.0,916970.0,227125.0,101050.0,-0.1377,328.9275
555,2021-10-08,-0.1655,360.0,52.26,0.059,96671.857,1736.286,50012.0,892234.0,222641.0,130634.0,-0.1378,302.8434
556,2021-10-09,-0.1323,170.0,52.26,0.058,95323.429,1679.0,49558.0,878677.0,218796.0,40292.0,-0.1624,268.4288
557,2021-10-10,-0.2456,230.0,52.26,0.058,94576.0,1672.0,49131.0,871223.0,216837.0,40995.0,-0.1763,257.2058
558,2021-10-11,-0.1544,222.0,52.26,0.058,87750.857,1565.0,48605.0,852302.0,213480.0,92921.0,-0.1932,257.9225
559,2021-10-12,-0.2368,333.0,52.25,0.058,89961.571,1622.571,47947.0,839729.0,211241.0,110968.0,-0.2064,296.3314
560,2021-10-13,-0.1949,335.0,52.25,0.057,89325.714,1697.571,47118.0,822051.0,208206.0,108420.0,-0.1702,316.9997
561,2021-10-14,-0.0688,359.0,52.24,0.056,87192.714,1657.143,46285.0,804706.0,204241.0,86119.0,-0.1342,309.416
562,2021-10-15,-0.0378,321.0,52.24,0.055,84081.143,1659.571,45764.0,789794.0,200763.0,108853.0,-0.1155,283.2779
563,2021-10-16,-0.1959,180.0,52.23,0.054,84229.857,1680.571,45118.0,783549.0,199823.0,41333.0,-0.1122,257.2123
564,2021-10-17,-0.1437,217.0,52.23,0.053,83112.143,1678.571,44459.0,777103.0,198559.0,33171.0,-0.1348,252.9185
565,2021-10-18,-0.1418,224.0,52.23,0.052,83646.714,1762.286,43837.0,774179.0,198341.0,96663.0,-0.1458,270.2583
566,2021-10-19,-0.1036,350.0,52.22,0.051,79599.857,1715.286,43019.0,759052.0,194492.0,82640.0,-0.1172,310.4137
567,2021-10-20,-0.0767,387.0,52.22,0.05,77299.143,1715.857,42169.0,748845.0,190951.0,92315.0,-0.0942,337.7234
568,2021-10-21,-0.0569,366.0,52.22,0.05,76035.857,1691.143,41595.0,741372.0,188107.0,77276.0,-0.0662,328.8368
569,2021-10-22,-0.0273,342.0,52.21,0.05,74196.714,1698.571,40788.0,787695.0,192353.0,95979.0,-0.0362,302.1588
570,2021-10-23,0.0194,177.0,52.21,0.05,73187.286,1695.0,40087.0,835726.0,197275.0,34267.0,-0.0389,270.7973
571,2021-10-24,-0.1107,240.0,52.21,0.05,71441.714,1666.571,39514.0,864722.0,200649.0,20952.0,-0.0382,262.8957
572,2021-10-25,-0.03,245.0,52.2,0.05,73274.857,1623.857,39109.0,963969.0,211746.0,109495.0,-0.0295,275.9032
573,2021-10-26,0.0267,335.0,52.2,0.05,71130.714,1572.429,38501.0,1070130.0,225246.0,67631.0,-0.0242,315.0282
574,2021-10-27,0.0042,386.0,52.19,0.05,72589.714,1411.714,38116.0,1182457.0,239821.0,102528.0,-0.0095,332.8528
575,2021-10-28,-0.0533,364.0,52.19,0.05,72197.571,1388.571,37563.0,1289718.0,252341.0,74531.0,-0.0415,322.8535
576,2021-10-29,-0.1532,315.0,52.19,0.05,72033.857,1368.714,37212.0,1348059.0,256798.0,94833.0,-0.0726,295.2091
577,2021-10-30,-0.0706,194.0,52.18,0.05,72316.0,1343.857,36950.0,1346760.0,255432.0,36242.0,-0.0947,257.1369
578,2021-10-31,-0.0918,218.0,52.18,0.05,74180.857,1340.714,36672.0,1341812.0,254394.0,34006.0,-0.0935,243.0647
579,2021-11-01,-0.0654,207.0,52.18,0.05,74234.143,1310.143,36142.0,1335511.0,252016.0,109868.0,-0.0659,250.5539
580,2021-11-02,-0.0287,303.0,52.17,0.051,74576.286,1264.857,36058.0,1326734.0,249907.0,70026.0,-0.0347,294.6132
581,2021-11-03,0.0542,338.0,52.17,0.051,72325.714,1254.143,35888.0,1318876.0,250664.0,86774.0,0.0022,338.2235
582,2021-11-04,0.0428,413.0,52.17,0.052,73286.286,1160.714,35756.0,1323713.0,258496.0,81255.0,0.0175,344.4294
583,2021-11-05,-0.0159,423.0,52.16,0.052,73615.571,1216.286,35650.0,1342646.0,277020.0,97138.0,0.0116,326.8528
584,2021-11-06,-0.0358,215.0,52.16,0.053,73759.429,1231.714,35539.0,1374478.0,309306.0,37249.0,-0.0243,303.695
585,2021-11-07,-0.0872,226.0,52.16,0.053,74468.429,1227.571,35717.0,1391741.0,327636.0,38969.0,-0.0671,285.2429
586,2021-11-08,-0.1329,256.0,49.96,0.053,74111.714,1221.857,36204.0,1390019.0,354407.0,107371.0,-0.0947,275.7114
587,2021-11-09,-0.114,339.0,49.95,0.053,75523.286,1245.0,36545.0,1410264.0,388771.0,79907.0,-0.1104,297.6631
588,2021-11-10,-0.0999,345.0,49.95,0.055,76732.857,1203.286,36751.0,1440679.0,426637.0,95241.0,-0.1328,311.4524
589,2021-11-11,-0.1992,311.0,49.94,0.056,73343.0,1160.286,37030.0,1434878.0,455138.0,57526.0,-0.1396,295.4788
590,2021-11-12,-0.1397,293.0,49.93,0.057,80058.429,1207.429,37331.0,1445719.0,481782.0,144146.0,-0.1628,274.6855
591,2021-11-13,-0.2087,177.0,49.93,0.058,81329.571,1220.571,37795.0,1465382.0,502537.0,46147.0,-0.1747,249.1728
592,2021-11-14,-0.1515,254.0,49.92,0.058,80601.429,1220.714,38105.0,1468573.0,504348.0,33872.0,-0.1943,244.8883
593,2021-11-15,-0.2855,220.0,49.92,0.059,83991.857,1231.0,38431.0,1481217.0,502677.0,131104.0,-0.197,255.5994
594,2021-11-16,-0.1301,295.0,51.58,0.06,85145.571,1212.429,39078.0,1487517.0,497711.0,87983.0,-0.167,282.4315
595,2021-11-17,-0.0776,334.0,51.57,0.06,87615.857,1208.286,39743.0,1485660.0,487886.0,112533.0,-0.1484,296.0804
596,2021-11-18,-0.1257,308.0,51.56,0.061,94903.857,1270.714,40602.0,1513045.0,481806.0,108542.0,-0.1102,290.7928
597,2021-11-19,-0.1124,312.0,51.56,0.061,92349.857,1173.143,41007.0,1525575.0,473673.0,126268.0,-0.1178,274.2151
598,2021-11-20,-0.1547,189.0,51.55,0.061,92496.714,1155.429,41391.0,1533955.0,462664.0,47175.0,-0.1414,248.9441
599,2021-11-21,-0.1772,228.0,51.55,0.062,93585.714,1158.0,41818.0,1543586.0,457805.0,41495.0,-0.1778,239.8629
600,2021-11-22,-0.2734,215.0,51.54,0.063,94999.714,1153.0,42566.0,1581633.0,461940.0,141002.0,-0.2086,240.4288
601,2021-11-23,-0.2193,272.0,51.54,0.064,95520.571,1158.286,43165.0,1596970.0,462167.0,91629.0,-0.1992,236.1672
602,2021-11-24,-0.1001,301.0,51.53,0.066,95353.286,1162.571,43629.0,1543074.0,447166.0,111362.0,-0.1842,235.7763
603,2021-11-25,-0.158,148.0,51.53,0.069,85183.143,1040.714,43698.0,1290017.0,376180.0,37351.0,-0.2011,228.8522
604,2021-11-26,-0.3679,236.0,51.53,0.072,74956.714,843.429,43394.0,1164884.0,337657.0,54683.0,-0.237,216.7971
605,2021-11-27,-0.3073,193.0,54.88,0.074,72273.857,823.714,44186.0,1115942.0,303350.0,28395.0,-0.2961,229.7691
606,2021-11-28,-0.3277,218.0,54.87,0.075,72786.0,827.857,44801.0,1108049.0,294125.0,45080.0,-0.3141,291.0535
607,2021-11-29,-0.2516,364.0,54.87,0.076,79095.143,923.286,45340.0,1086243.0,274862.0,185166.0,-0.2901,342.2951
608,2021-11-30,-0.2742,467.0,48.71,0.077,82795.143,964.143,45901.0,1106181.0,262803.0,117529.0,-0.2662,407.9748
609,2021-12-01,-0.2133,464.0,48.69,0.078,86452.143,1007.714,46673.0,1219771.0,271283.0,136961.0,-0.2429,453.8222
610,2021-12-02,-0.2321,510.0,48.68,0.076,100859.286,1493.571,47527.0,1527592.0,333904.0,138201.0,-0.2441,431.6965
611,2021-12-03,-0.269,449.0,48.66,0.074,115613.0,1668.286,49644.0,1706317.0,358770.0,157959.0,-0.2257,392.1814
612,2021-12-04,-0.1743,240.0,48.64,0.073,121254.143,1720.0,50493.0,1791274.0,370273.0,67883.0,-0.2503,350.1247
613,2021-12-05,-0.3422,290.0,48.63,0.073,122877.429,1739.286,51297.0,1811345.0,373586.0,56443.0,-0.2616,315.3906
614,2021-12-06,-0.263,282.0,48.62,0.073,121442.714,1669.429,51847.0,1835201.0,378617.0,175123.0,-0.2456,308.7897
615,2021-12-07,-0.1705,342.0,48.61,0.072,120698.429,1651.143,52788.0,1832617.0,378204.0,112319.0,-0.2425,333.3659
616,2021-12-08,-0.2089,394.0,48.6,0.071,122478.429,1625.429,53647.0,1796686.0,370385.0,149421.0,-0.2039,350.2504
617,2021-12-09,-0.181,355.0,48.59,0.071,120418.571,1292.0,54693.0,1761591.0,363996.0,123782.0,-0.206,336.009
618,2021-12-10,-0.2697,368.0,48.57,0.071,120354.143,1312.143,55244.0,1713257.0,354979.0,157508.0,-0.2333,320.2725
619,2021-12-11,-0.2782,200.0,48.56,0.071,118886.429,1301.429,55620.0,1680534.0,350175.0,57609.0,-0.2543,296.3061
620,2021-12-12,-0.2771,288.0,48.55,0.071,118446.714,1295.429,56020.0,1666196.0,348139.0,53365.0,-0.2765,306.0223
621,2021-12-13,-0.2804,283.0,48.54,0.071,119632.0,1290.429,55868.0,1635161.0,342014.0,183420.0,-0.2801,347.6115
622,2021-12-14,-0.2854,419.0,48.53,0.073,119761.429,1290.429,55601.0,1607078.0,336824.0,113225.0,-0.2773,404.6136
623,2021-12-15,-0.263,562.0,48.52,0.076,119232.286,1349.429,55442.0,1577301.0,332736.0,145717.0,-0.2737,454.3203
624,2021-12-16,-0.2656,461.0,48.52,0.08,121837.143,1309.0,55277.0,1543349.0,330761.0,142016.0,-0.2765,469.5403
625,2021-12-17,-0.299,525.0,48.51,0.085,126852.857,1324.857,55249.0,1518232.0,331970.0,192618.0,-0.2938,448.8614
626,2021-12-18,-0.3542,356.0,48.5,0.089,130271.0,1332.714,55246.0,1498553.0,334905.0,81536.0,-0.3248,410.1778
627,2021-12-19,-0.3795,336.0,48.5,0.092,135632.857,1325.571,55367.0,1499769.0,337418.0,90898.0,-0.3416,431.771
628,2021-12-20,-0.3194,379.0,48.49,0.099,143897.571,1348.143,55960.0,1531674.0,350901.0,241273.0,-0.3535,469.7225
629,2021-12-21,-0.3632,610.0,48.48,0.11,153744.857,1404.857,56671.0,1567979.0,365070.0,182156.0,-0.3232,538.6177
630,2021-12-22,-0.2205,689.0,48.47,0.122,168355.571,1683.286,57800.0,1588441.0,374905.0,247992.0,-0.2803,550.8848
631,2021-12-23,-0.2115,663.0,48.47,0.135,187228.143,1703.143,59277.0,1555245.0,371916.0,274124.0,-0.2751,505.0383
632,2021-12-24,-0.3387,348.0,48.46,0.147,195165.857,1535.286,60610.0,1331260.0,325038.0,248182.0,-0.2856,429.9784
633,2021-12-25,-0.3777,171.0,48.46,0.156,196125.429,1472.857,61860.0,1171513.0,284377.0,88253.0,-0.3059,353.6979
634,2021-12-26,-0.2658,304.0,48.46,0.164,209409.0,1480.0,64092.0,1148435.0,279149.0,183883.0,-0.3406,327.8873
635,2021-12-27,-0.3909,338.0,51.23,0.18,247241.143,1522.0,67582.0,1103079.0,272668.0,506098.0,-0.3215,382.2317
636,2021-12-28,-0.2475,511.0,51.22,0.202,274427.286,1576.0,72636.0,1062871.0,268410.0,372459.0,-0.3072,470.1506
637,2021-12-29,-0.3179,589.0,51.21,0.224,312083.429,1316.429,78792.0,1035792.0,266931.0,511585.0,-0.3075,486.3603
638,2021-12-30,-0.2877,601.0,51.21,0.246,358306.286,1328.143,85215.0,1046283.0,272058.0,597684.0,-0.3015,457.3417
639,2021-12-31,-0.3519,342.0,47.7,0.26,395973.857,1334.0,92322.0,1079703.0,280581.0,511855.0,-0.327,417.937
640,2022-01-01,-0.3543,205.0,47.69,0.267,410777.429,1356.714,98909.0,1094712.0,285147.0,191878.0,-0.3307,384.6361
641,2022-01-02,-0.316,377.0,47.69,0.273,426808.429,1361.857,105297.0,1097200.0,285836.0,296100.0,-0.3321,390.7944
642,2022-01-03,-0.3044,452.0,47.68,0.28,503621.286,1370.0,111116.0,1056224.0,278134.0,1043788.0,-0.3234,469.6358
643,2022-01-04,-0.3262,604.0,47.67,0.286,568747.0,1375.571,116770.0,1016229.0,269203.0,828339.0,-0.3178,559.2912
644,2022-01-05,-0.3259,707.0,47.66,0.29,592303.286,1355.857,122379.0,983722.0,261149.0,676479.0,-0.3317,625.8829
645,2022-01-06,-0.3734,638.0,47.65,0.292,627436.571,1442.429,127757.0,972960.0,256404.0,843617.0,-0.3308,615.8265
646,2022-01-07,-0.2869,710.0,47.63,0.292,679998.143,1686.286,132838.0,1120994.0,290215.0,879786.0,-0.3262,562.4966
647,2022-01-08,-0.3164,381.0,47.62,0.291,710776.857,1753.286,138339.0,1255025.0,324519.0,407329.0,-0.3371,495.8837
648,2022-01-09,-0.3921,359.0,47.62,0.29,738898.143,1783.714,141770.0,1255051.0,325217.0,492949.0,-0.333,468.3302
649,2022-01-10,-0.3244,406.0,47.61,0.289,783405.571,1805.286,144561.0,1257552.0,323803.0,1355340.0,-0.3576,458.5305
650,2022-01-11,-0.3974,540.0,47.6,0.287,777435.857,1832.571,147336.0,1242274.0,319064.0,786551.0,-0.3621,503.0675
